what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1364863122299
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1364863122299
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1364863122300
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1364863122300
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1364863122301
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1364863122302
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1364863122303
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1364863122304
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1364863122304
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1364863122305
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1364863122305
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1364863122305
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1364863122306
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1364863122307
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1364863122307
error,log,,,"Unhandled event loop exception",1364863122363
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122472
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122472
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122473
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122473
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122474
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122474
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122475
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122475
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122476
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122476
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122477
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122477
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122478
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122478
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122479
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122479
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122480
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122481
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122482
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122482
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122483
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122483
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122484
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122484
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122485
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122485
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122486
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122486
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122487
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122488
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122488
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122489
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122489
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122490
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122490
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122491
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122491
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122492
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122492
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122493
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122494
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122494
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122495
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122495
error,log,,,"Error notifying registry change listener.",1364863122499
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122503
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122503
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122504
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122504
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122505
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122505
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122506
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122506
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122507
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122507
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122508
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122508
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122509
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122509
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122510
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122510
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122511
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122511
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122512
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122512
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122513
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122513
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122514
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122515
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122516
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122516
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122517
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122518
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122518
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122519
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122519
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122520
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122520
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122521
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122521
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122522
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122522
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122523
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122523
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122524
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122524
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122525
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122525
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122525
error,log,,,"Error notifying registry change listener.",1364863122530
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122539
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122539
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122540
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122540
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122541
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122541
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122542
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122542
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122543
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122543
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122544
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122544
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122545
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122545
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122546
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122546
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122547
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122547
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122548
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122549
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122549
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122550
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122550
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122551
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122551
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122551
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122552
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122552
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122553
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122553
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122554
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122554
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122555
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122555
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122556
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122556
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1364863122557
